         	     0:          FuncLabelOP 	                     main 	      null
cur node mainlabel12's dom frontier is mainlabel10,mainlabel11,
cur node mainlabel14's dom frontier is mainlabel11,mainlabel13,
cur node mainlabel16's dom frontier is mainlabel11,mainlabel15,
cur node mainlabel18's dom frontier is mainlabel11,mainlabel17,
cur node mainlabel20's dom frontier is mainlabel11,
cur node mainlabel11's dom frontier is mainlabel7,
cur node mainlabel28's dom frontier is mainlabel7,
cur node mainlabel30's dom frontier is mainlabel29,
cur node mainlabel31's dom frontier is mainlabel29,
cur node mainlabel33's dom frontier is mainlabel32,
cur node mainlabel32's dom frontier is mainlabel29,
cur node mainlabel29's dom frontier is mainlabel7,
cur node mainlabel19's dom frontier is mainlabel17,
cur node mainlabel17's dom frontier is mainlabel15,
cur node mainlabel15's dom frontier is mainlabel13,
cur node mainlabel13's dom frontier is mainlabel10,
cur node mainlabel25's dom frontier is mainlabel10,mainlabel25,
cur node mainlabel27's dom frontier is mainlabel25,
cur node mainlabel26's dom frontier is mainlabel10,
cur node mainlabel8's dom frontier is mainlabel4,
cur node mainlabel5's dom frontier is mainlabel1,
cur node mainlabel2's dom frontier is 
cur node mainendlabel's dom frontier is 
fuck you!

	labelID	number:               opcode 	                     name 	       use
	address:0x137f09cb0	mainentry:
         	     0:              LabelOP 	                mainentry 	      null
         	     0:           AllocateOP 	                   point6 	      null
         	     0:           AllocateOP 	                   point5 	      null
         	     0:           AllocateOP 	                   point4 	      null
         	     0:           AllocateOP 	                   point3 	      null
         	     0:           AllocateOP 	                   point2 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,          0
         	     0:              StoreOP 	                   (null) 	    point2,          0
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a470	mainlabel1:
         	     0:              LabelOP 	               mainlabel1 	      null
         	     0:            PhiFuncOp 	               %phi_var17 	size: 0 
         	     0:            PhiFuncOp 	               %phi_var15 	size: 0 
         	     0:            PhiFuncOp 	               %phi_var13 	size: 0 
         	     0:            PhiFuncOp 	               %phi_var10 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var7 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var3 	size: 0 
         	     0:               LoadOP 	                   temp10 	    point2
         	     0:           LessThanOP 	                   temp11 	    temp10,         20
         	     0:  GotoWithConditionOP 	true:mainlabel3  false:mainlabel2 	    temp11
	address:0x137f0a940	mainlabel3:
         	     0:              LabelOP 	               mainlabel3 	      null
         	     0:              StoreOP 	                   (null) 	    point3,          0
         	     0:               GotoOP 	          goto mainlabel4 	      null
	address:0x137f0af00	mainlabel4:
         	     0:              LabelOP 	               mainlabel4 	      null
         	     0:            PhiFuncOp 	               %phi_var18 	size: 0 
         	     0:            PhiFuncOp 	               %phi_var14 	size: 0 
         	     0:            PhiFuncOp 	               %phi_var11 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var8 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var4 	size: 0 
         	     0:               LoadOP 	                   temp12 	    point3
         	     0:           LessThanOP 	                   temp13 	    temp12,         10
         	     0:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp13
	address:0x137f0b3d0	mainlabel6:
         	     0:              LabelOP 	               mainlabel6 	      null
         	     0:              StoreOP 	                   (null) 	    point4,          0
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0bb90	mainlabel7:
         	     0:              LabelOP 	               mainlabel7 	      null
         	     0:            PhiFuncOp 	               %phi_var19 	size: 0 
         	     0:            PhiFuncOp 	               %phi_var12 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var9 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var5 	size: 0 
         	     0:               LoadOP 	                   temp14 	    point4
         	     0:           LessThanOP 	                   temp15 	    temp14,          5
         	     0:  GotoWithConditionOP 	true:mainlabel9  false:mainlabel8 	    temp15
	address:0x137f0c060	mainlabel9:
         	     0:              LabelOP 	               mainlabel9 	      null
         	     0:              StoreOP 	                   (null) 	    point5,          0
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0c620	mainlabel10:
         	     0:              LabelOP 	              mainlabel10 	      null
         	     0:            PhiFuncOp 	               %phi_var16 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var6 	size: 0 
         	     0:            PhiFuncOp 	                %phi_var1 	size: 0 
         	     0:               LoadOP 	                   temp16 	    point5
         	     0:           LessThanOP 	                   temp17 	    temp16,          3
         	     0:  GotoWithConditionOP 	true:mainlabel12  false:mainlabel11 	    temp17
	address:0x137f0caf0	mainlabel12:
         	     0:              LabelOP 	              mainlabel12 	      null
         	     0:               LoadOP 	                   temp18 	    point5
         	     0:                AddOP 	                   temp19 	    temp18,          1
         	     0:         GreatEqualOP 	                   temp20 	    temp19,          3
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	    temp20
	address:0x137f0d270	mainlabel14:
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:               LoadOP 	                   temp21 	    point5
         	     0:  GotoWithConditionOP 	true:mainlabel16  false:mainlabel15 	    temp21
	address:0x137f0d600	mainlabel16:
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:               LoadOP 	                   temp22 	    point5
         	     0:               LoadOP 	                   temp23 	    point5
         	     0:                NotOP 	                   temp24 	    temp23
         	     0:            LogicOrOP 	                   temp25 	    temp22,     temp24
         	     0:  GotoWithConditionOP 	true:mainlabel18  false:mainlabel17 	    temp25
	address:0x137f0da90	mainlabel18:
         	     0:              LabelOP 	              mainlabel18 	      null
         	     0:               LoadOP 	                   temp26 	    point5
         	     0:                SubOP 	                   temp27 	    temp26,         -1
         	     0:         GreatEqualOP 	                   temp28 	    temp27,          3
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	    temp28
	address:0x137f0e140	mainlabel20:
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               GotoOP 	   (break)br :mainlabel11 	      null
	address:0x137f0ca40	mainlabel11:
         	     0:              LabelOP 	              mainlabel11 	      null
         	     0:               GotoOP 	         goto mainlabel28 	      null
	address:0x137f10400	mainlabel28:
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel30  false:mainlabel29 	         1
	address:0x137f106c0	mainlabel30:
         	     0:              LabelOP 	              mainlabel30 	      null
         	     0:               GotoOP 	         goto mainlabel31 	      null
	address:0x137f10970	mainlabel31:
         	     0:              LabelOP 	              mainlabel31 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel33  false:mainlabel32 	         1
	address:0x137f10c30	mainlabel33:
         	     0:              LabelOP 	              mainlabel33 	      null
         	     0:               GotoOP 	   (break)br :mainlabel32 	      null
	address:0x137f10b80	mainlabel32:
         	     0:              LabelOP 	              mainlabel32 	      null
         	     0:               GotoOP 	   (break)br :mainlabel29 	      null
	address:0x137f10610	mainlabel29:
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:               LoadOP 	                   temp39 	    point4
         	     0:                AddOP 	                   temp40 	    temp39,          1
         	     0:              StoreOP 	                   (null) 	    point4,     temp40
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0e090	mainlabel19:
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:               GotoOP 	         goto mainlabel17 	      null
	address:0x137f0d9e0	mainlabel17:
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               GotoOP 	         goto mainlabel15 	      null
	address:0x137f0d550	mainlabel15:
         	     0:              LabelOP 	              mainlabel15 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
	address:0x137f0d1c0	mainlabel13:
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:              StoreOP 	                   (null) 	    point6,          0
         	     0:               GotoOP 	         goto mainlabel25 	      null
	address:0x137f0ebf0	mainlabel25:
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:            PhiFuncOp 	                %phi_var2 	size: 0 
         	     0:               LoadOP 	                   temp29 	    point6
         	     0:           LessThanOP 	                   temp30 	    temp29,          2
         	     0:  GotoWithConditionOP 	true:mainlabel27  false:mainlabel26 	    temp30
	address:0x137f0f0c0	mainlabel27:
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:               LoadOP 	                   temp31 	    point6
         	     0:                AddOP 	                   temp32 	    temp31,          1
         	     0:              StoreOP 	                   (null) 	    point6,     temp32
         	     0:               GotoOP 	(continue)br :mainlabel25 	      null
	address:0x137f0f010	mainlabel26:
         	     0:              LabelOP 	              mainlabel26 	      null
         	     0:               LoadOP 	                   temp35 	    point5
         	     0:                AddOP 	                   temp36 	    temp35,          1
         	     0:              StoreOP 	                   (null) 	    point5,     temp36
         	     0:               LoadOP 	                   temp37 	    point1
         	     0:                AddOP 	                   temp38 	    temp37,        233
         	     0:              StoreOP 	                   (null) 	    point1,     temp38
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0bfb0	mainlabel8:
         	     0:              LabelOP 	               mainlabel8 	      null
         	     0:               LoadOP 	                   temp41 	    point3
         	     0:                AddOP 	                   temp42 	    temp41,          1
         	     0:              StoreOP 	                   (null) 	    point3,     temp42
         	     0:               GotoOP 	 (continue)br :mainlabel4 	      null
	address:0x137f0b320	mainlabel5:
         	     0:              LabelOP 	               mainlabel5 	      null
         	     0:               LoadOP 	                   temp45 	    point2
         	     0:                AddOP 	                   temp46 	    temp45,          1
         	     0:              StoreOP 	                   (null) 	    point2,     temp46
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a890	mainlabel2:
         	     0:              LabelOP 	               mainlabel2 	      null
         	     0:               LoadOP 	                   temp47 	    point1
         	     0:             ReturnOP 	                   return 	    temp47
	address:0x137f119e0	mainendlabel:
         	     0:              LabelOP 	             mainendlabel 	      null
         	     0:            FuncEndOP 	          func_label_end1 	      null


begin rename pass and delete alloca,store,load instruction!
rename pass over
delete alloca,store,load instruction over
	labelID	number:               opcode 	                     name 	       use
	address:0x137f09cb0	mainentry:
         	     0:              LabelOP 	                mainentry 	      null
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a470	mainlabel1:
         	     0:              LabelOP 	               mainlabel1 	      null
         	     0:            PhiFuncOp 	               %phi_var17 	size: 2 	bblock: mainentry value: 0, 	bblock: mainlabel5 value: %phi_var18, 
         	     0:            PhiFuncOp 	               %phi_var15 	size: 2 	bblock: mainentry value: 0, 	bblock: mainlabel5 value: temp46, 
         	     0:            PhiFuncOp 	               %phi_var13 	size: 2 	bblock: mainentry value: undefined, 	bblock: mainlabel5 value: %phi_var14, 
         	     0:            PhiFuncOp 	               %phi_var10 	size: 2 	bblock: mainentry value: undefined, 	bblock: mainlabel5 value: %phi_var11, 
         	     0:            PhiFuncOp 	                %phi_var7 	size: 2 	bblock: mainentry value: undefined, 	bblock: mainlabel5 value: %phi_var8, 
         	     0:            PhiFuncOp 	                %phi_var3 	size: 2 	bblock: mainentry value: undefined, 	bblock: mainlabel5 value: %phi_var4, 
         	     0:           LessThanOP 	                   temp11 	%phi_var15,         20
         	     0:  GotoWithConditionOP 	true:mainlabel3  false:mainlabel2 	    temp11
	address:0x137f0a940	mainlabel3:
         	     0:              LabelOP 	               mainlabel3 	      null
         	     0:               GotoOP 	          goto mainlabel4 	      null
	address:0x137f0af00	mainlabel4:
         	     0:              LabelOP 	               mainlabel4 	      null
         	     0:            PhiFuncOp 	               %phi_var18 	size: 2 	bblock: mainlabel3 value: %phi_var17, 	bblock: mainlabel8 value: %phi_var19, 
         	     0:            PhiFuncOp 	               %phi_var14 	size: 2 	bblock: mainlabel3 value: 0, 	bblock: mainlabel8 value: temp42, 
         	     0:            PhiFuncOp 	               %phi_var11 	size: 2 	bblock: mainlabel3 value: %phi_var10, 	bblock: mainlabel8 value: %phi_var12, 
         	     0:            PhiFuncOp 	                %phi_var8 	size: 2 	bblock: mainlabel3 value: %phi_var7, 	bblock: mainlabel8 value: %phi_var9, 
         	     0:            PhiFuncOp 	                %phi_var4 	size: 2 	bblock: mainlabel3 value: %phi_var3, 	bblock: mainlabel8 value: %phi_var5, 
         	     0:           LessThanOP 	                   temp13 	%phi_var14,         10
         	     0:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp13
	address:0x137f0b3d0	mainlabel6:
         	     0:              LabelOP 	               mainlabel6 	      null
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0bb90	mainlabel7:
         	     0:              LabelOP 	               mainlabel7 	      null
         	     0:            PhiFuncOp 	               %phi_var19 	size: 2 	bblock: mainlabel29 value: %phi_var16, 	bblock: mainlabel6 value: %phi_var18, 
         	     0:            PhiFuncOp 	               %phi_var12 	size: 2 	bblock: mainlabel29 value: temp40, 	bblock: mainlabel6 value: 0, 
         	     0:            PhiFuncOp 	                %phi_var9 	size: 2 	bblock: mainlabel29 value: %phi_var6, 	bblock: mainlabel6 value: %phi_var8, 
         	     0:            PhiFuncOp 	                %phi_var5 	size: 2 	bblock: mainlabel29 value: %phi_var1, 	bblock: mainlabel6 value: %phi_var4, 
         	     0:           LessThanOP 	                   temp15 	%phi_var12,          5
         	     0:  GotoWithConditionOP 	true:mainlabel9  false:mainlabel8 	    temp15
	address:0x137f0c060	mainlabel9:
         	     0:              LabelOP 	               mainlabel9 	      null
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0c620	mainlabel10:
         	     0:              LabelOP 	              mainlabel10 	      null
         	     0:            PhiFuncOp 	               %phi_var16 	size: 2 	bblock: mainlabel26 value: temp38, 	bblock: mainlabel9 value: %phi_var19, 
         	     0:            PhiFuncOp 	                %phi_var6 	size: 2 	bblock: mainlabel26 value: temp36, 	bblock: mainlabel9 value: 0, 
         	     0:            PhiFuncOp 	                %phi_var1 	size: 2 	bblock: mainlabel26 value: %phi_var2, 	bblock: mainlabel9 value: %phi_var5, 
         	     0:           LessThanOP 	                   temp17 	 %phi_var6,          3
         	     0:  GotoWithConditionOP 	true:mainlabel12  false:mainlabel11 	    temp17
	address:0x137f0caf0	mainlabel12:
         	     0:              LabelOP 	              mainlabel12 	      null
         	     0:                AddOP 	                   temp19 	 %phi_var6,          1
         	     0:         GreatEqualOP 	                   temp20 	    temp19,          3
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	    temp20
	address:0x137f0d270	mainlabel14:
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel16  false:mainlabel15 	 %phi_var6
	address:0x137f0d600	mainlabel16:
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:                NotOP 	                   temp24 	 %phi_var6
         	     0:            LogicOrOP 	                   temp25 	 %phi_var6,     temp24
         	     0:  GotoWithConditionOP 	true:mainlabel18  false:mainlabel17 	    temp25
	address:0x137f0da90	mainlabel18:
         	     0:              LabelOP 	              mainlabel18 	      null
         	     0:                SubOP 	                   temp27 	 %phi_var6,         -1
         	     0:         GreatEqualOP 	                   temp28 	    temp27,          3
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	    temp28
	address:0x137f0e140	mainlabel20:
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               GotoOP 	   (break)br :mainlabel11 	      null
	address:0x137f0ca40	mainlabel11:
         	     0:              LabelOP 	              mainlabel11 	      null
         	     0:               GotoOP 	         goto mainlabel28 	      null
	address:0x137f10400	mainlabel28:
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel30  false:mainlabel29 	         1
	address:0x137f106c0	mainlabel30:
         	     0:              LabelOP 	              mainlabel30 	      null
         	     0:               GotoOP 	         goto mainlabel31 	      null
	address:0x137f10970	mainlabel31:
         	     0:              LabelOP 	              mainlabel31 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel33  false:mainlabel32 	         1
	address:0x137f10c30	mainlabel33:
         	     0:              LabelOP 	              mainlabel33 	      null
         	     0:               GotoOP 	   (break)br :mainlabel32 	      null
	address:0x137f10b80	mainlabel32:
         	     0:              LabelOP 	              mainlabel32 	      null
         	     0:               GotoOP 	   (break)br :mainlabel29 	      null
	address:0x137f10610	mainlabel29:
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:                AddOP 	                   temp40 	%phi_var12,          1
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0e090	mainlabel19:
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:               GotoOP 	         goto mainlabel17 	      null
	address:0x137f0d9e0	mainlabel17:
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               GotoOP 	         goto mainlabel15 	      null
	address:0x137f0d550	mainlabel15:
         	     0:              LabelOP 	              mainlabel15 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
	address:0x137f0d1c0	mainlabel13:
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:               GotoOP 	         goto mainlabel25 	      null
	address:0x137f0ebf0	mainlabel25:
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:            PhiFuncOp 	                %phi_var2 	size: 2 	bblock: mainlabel13 value: 0, 	bblock: mainlabel27 value: temp32, 
         	     0:           LessThanOP 	                   temp30 	 %phi_var2,          2
         	     0:  GotoWithConditionOP 	true:mainlabel27  false:mainlabel26 	    temp30
	address:0x137f0f0c0	mainlabel27:
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:                AddOP 	                   temp32 	 %phi_var2,          1
         	     0:               GotoOP 	(continue)br :mainlabel25 	      null
	address:0x137f0f010	mainlabel26:
         	     0:              LabelOP 	              mainlabel26 	      null
         	     0:                AddOP 	                   temp36 	 %phi_var6,          1
         	     0:                AddOP 	                   temp38 	%phi_var16,        233
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0bfb0	mainlabel8:
         	     0:              LabelOP 	               mainlabel8 	      null
         	     0:                AddOP 	                   temp42 	%phi_var14,          1
         	     0:               GotoOP 	 (continue)br :mainlabel4 	      null
	address:0x137f0b320	mainlabel5:
         	     0:              LabelOP 	               mainlabel5 	      null
         	     0:                AddOP 	                   temp46 	%phi_var15,          1
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a890	mainlabel2:
         	     0:              LabelOP 	               mainlabel2 	      null
         	     0:             ReturnOP 	                   return 	%phi_var17
	address:0x137f119e0	mainendlabel:
         	     0:              LabelOP 	             mainendlabel 	      null
         	     0:            FuncEndOP 	          func_label_end1 	      null


replace phi node begin

replace phi node over




	labelID	number:               opcode 	                     name 	       use
	address:0x137f09cb0	mainentry:
         	     0:              LabelOP 	                mainentry 	      null
         	     0:             AssignOP 	               %phi_var15 	         0
         	     0:             AssignOP 	                %phi_var7 	 undefined
         	     0:             AssignOP 	               %phi_var10 	 %phi_var7
         	     0:             AssignOP 	               %phi_var13 	%phi_var10
         	     0:             AssignOP 	                %phi_var3 	%phi_var13
         	     0:             AssignOP 	               %phi_var17 	%phi_var15
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a470	mainlabel1:
         	     0:              LabelOP 	               mainlabel1 	      null
         	     0:           LessThanOP 	                   temp11 	%phi_var15,         20
         	     0:  GotoWithConditionOP 	true:mainlabel3  false:mainlabel2 	    temp11
	address:0x137f0a940	mainlabel3:
         	     0:              LabelOP 	               mainlabel3 	      null
         	     0:             AssignOP 	               %phi_var18 	%phi_var17
         	     0:             AssignOP 	               %phi_var11 	%phi_var10
         	     0:             AssignOP 	               %phi_var14 	         0
         	     0:             AssignOP 	                %phi_var8 	 %phi_var7
         	     0:             AssignOP 	                %phi_var4 	 %phi_var3
         	     0:               GotoOP 	          goto mainlabel4 	      null
	address:0x137f0af00	mainlabel4:
         	     0:              LabelOP 	               mainlabel4 	      null
         	     0:           LessThanOP 	                   temp13 	%phi_var14,         10
         	     0:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp13
	address:0x137f0b3d0	mainlabel6:
         	     0:              LabelOP 	               mainlabel6 	      null
         	     0:             AssignOP 	               %phi_var19 	%phi_var18
         	     0:             AssignOP 	                %phi_var9 	 %phi_var8
         	     0:             AssignOP 	               %phi_var12 	         0
         	     0:             AssignOP 	                %phi_var5 	 %phi_var4
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0bb90	mainlabel7:
         	     0:              LabelOP 	               mainlabel7 	      null
         	     0:           LessThanOP 	                   temp15 	%phi_var12,          5
         	     0:  GotoWithConditionOP 	true:mainlabel9  false:mainlabel8 	    temp15
	address:0x137f0c060	mainlabel9:
         	     0:              LabelOP 	               mainlabel9 	      null
         	     0:             AssignOP 	               %phi_var16 	%phi_var19
         	     0:             AssignOP 	                %phi_var6 	         0
         	     0:             AssignOP 	                %phi_var1 	 %phi_var5
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0c620	mainlabel10:
         	     0:              LabelOP 	              mainlabel10 	      null
         	     0:           LessThanOP 	                   temp17 	 %phi_var6,          3
         	     0:  GotoWithConditionOP 	true:mainlabel12  false:mainlabel11 	    temp17
	address:0x137f0caf0	mainlabel12:
         	     0:              LabelOP 	              mainlabel12 	      null
         	     0:                AddOP 	                   temp19 	 %phi_var6,          1
         	     0:         GreatEqualOP 	                   temp20 	    temp19,          3
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	    temp20
	address:0x137f0d270	mainlabel14:
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel16  false:mainlabel15 	 %phi_var6
	address:0x137f0d600	mainlabel16:
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:                NotOP 	                   temp24 	 %phi_var6
         	     0:            LogicOrOP 	                   temp25 	 %phi_var6,     temp24
         	     0:  GotoWithConditionOP 	true:mainlabel18  false:mainlabel17 	    temp25
	address:0x137f0da90	mainlabel18:
         	     0:              LabelOP 	              mainlabel18 	      null
         	     0:                SubOP 	                   temp27 	 %phi_var6,         -1
         	     0:         GreatEqualOP 	                   temp28 	    temp27,          3
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	    temp28
	address:0x137f0e140	mainlabel20:
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               GotoOP 	   (break)br :mainlabel11 	      null
	address:0x137f0ca40	mainlabel11:
         	     0:              LabelOP 	              mainlabel11 	      null
         	     0:               GotoOP 	         goto mainlabel28 	      null
	address:0x137f10400	mainlabel28:
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel30  false:mainlabel29 	         1
	address:0x137f106c0	mainlabel30:
         	     0:              LabelOP 	              mainlabel30 	      null
         	     0:               GotoOP 	         goto mainlabel31 	      null
	address:0x137f10970	mainlabel31:
         	     0:              LabelOP 	              mainlabel31 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel33  false:mainlabel32 	         1
	address:0x137f10c30	mainlabel33:
         	     0:              LabelOP 	              mainlabel33 	      null
         	     0:               GotoOP 	   (break)br :mainlabel32 	      null
	address:0x137f10b80	mainlabel32:
         	     0:              LabelOP 	              mainlabel32 	      null
         	     0:               GotoOP 	   (break)br :mainlabel29 	      null
	address:0x137f10610	mainlabel29:
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:                AddOP 	                   temp40 	%phi_var12,          1
         	     0:             AssignOP 	               %phi_var19 	%phi_var16
         	     0:             AssignOP 	                %phi_var9 	 %phi_var6
         	     0:             AssignOP 	               %phi_var12 	    temp40
         	     0:             AssignOP 	                %phi_var5 	 %phi_var1
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0e090	mainlabel19:
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:               GotoOP 	         goto mainlabel17 	      null
	address:0x137f0d9e0	mainlabel17:
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               GotoOP 	         goto mainlabel15 	      null
	address:0x137f0d550	mainlabel15:
         	     0:              LabelOP 	              mainlabel15 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
	address:0x137f0d1c0	mainlabel13:
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:             AssignOP 	                %phi_var2 	         0
         	     0:               GotoOP 	         goto mainlabel25 	      null
	address:0x137f0ebf0	mainlabel25:
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:           LessThanOP 	                   temp30 	 %phi_var2,          2
         	     0:  GotoWithConditionOP 	true:mainlabel27  false:mainlabel26 	    temp30
	address:0x137f0f0c0	mainlabel27:
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:                AddOP 	                   temp32 	 %phi_var2,          1
         	     0:             AssignOP 	                %phi_var2 	    temp32
         	     0:               GotoOP 	(continue)br :mainlabel25 	      null
	address:0x137f0f010	mainlabel26:
         	     0:              LabelOP 	              mainlabel26 	      null
         	     0:                AddOP 	                   temp36 	 %phi_var6,          1
         	     0:                AddOP 	                   temp38 	%phi_var16,        233
         	     0:             AssignOP 	               %phi_var16 	    temp38
         	     0:             AssignOP 	                %phi_var6 	    temp36
         	     0:             AssignOP 	                %phi_var1 	 %phi_var2
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0bfb0	mainlabel8:
         	     0:              LabelOP 	               mainlabel8 	      null
         	     0:                AddOP 	                   temp42 	%phi_var14,          1
         	     0:             AssignOP 	               %phi_var14 	    temp42
         	     0:             AssignOP 	               %phi_var11 	%phi_var12
         	     0:             AssignOP 	               %phi_var18 	%phi_var19
         	     0:             AssignOP 	                %phi_var8 	 %phi_var9
         	     0:             AssignOP 	                %phi_var4 	 %phi_var5
         	     0:               GotoOP 	 (continue)br :mainlabel4 	      null
	address:0x137f0b320	mainlabel5:
         	     0:              LabelOP 	               mainlabel5 	      null
         	     0:                AddOP 	                   temp46 	%phi_var15,          1
         	     0:             AssignOP 	               %phi_var17 	%phi_var18
         	     0:             AssignOP 	                %phi_var7 	 %phi_var8
         	     0:             AssignOP 	                %phi_var3 	 %phi_var4
         	     0:             AssignOP 	               %phi_var13 	%phi_var14
         	     0:             AssignOP 	               %phi_var10 	%phi_var11
         	     0:             AssignOP 	               %phi_var15 	    temp46
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a890	mainlabel2:
         	     0:              LabelOP 	               mainlabel2 	      null
         	     0:             ReturnOP 	                   return 	%phi_var17
	address:0x137f119e0	mainendlabel:
         	     0:              LabelOP 	             mainendlabel 	      null
         	     0:            FuncEndOP 	          func_label_end1 	      null


mainentry live def add %phi_var15
mainentry live def add %phi_var7
mainentry live def add %phi_var10
mainentry live def add %phi_var13
mainentry live def add %phi_var3
mainentry live def add %phi_var17
mainlabel1 live use add %phi_var15
mainlabel1 live def add temp11
mainlabel3 live use add %phi_var17
mainlabel3 live def add %phi_var18
mainlabel3 live use add %phi_var10
mainlabel3 live def add %phi_var11
mainlabel3 live def add %phi_var14
mainlabel3 live use add %phi_var7
mainlabel3 live def add %phi_var8
mainlabel3 live use add %phi_var3
mainlabel3 live def add %phi_var4
mainlabel4 live use add %phi_var14
mainlabel4 live def add temp13
mainlabel6 live use add %phi_var18
mainlabel6 live def add %phi_var19
mainlabel6 live use add %phi_var8
mainlabel6 live def add %phi_var9
mainlabel6 live def add %phi_var12
mainlabel6 live use add %phi_var4
mainlabel6 live def add %phi_var5
mainlabel7 live use add %phi_var12
mainlabel7 live def add temp15
mainlabel9 live use add %phi_var19
mainlabel9 live def add %phi_var16
mainlabel9 live def add %phi_var6
mainlabel9 live use add %phi_var5
mainlabel9 live def add %phi_var1
mainlabel10 live use add %phi_var6
mainlabel10 live def add temp17
mainlabel12 live use add %phi_var6
mainlabel12 live def add temp19
mainlabel12 live def add temp20
mainlabel14 live use add %phi_var6
mainlabel16 live use add %phi_var6
mainlabel16 live def add temp24
mainlabel16 live use add %phi_var6
